url_produk,nama_produk,nama_produk_clean,kategori,sub_kategori,marketplace,lokasi,lokasi_clean,nama_toko,harga_produk,jumlah_terjual,rating,harga_log_scaled,jumlah_log_scaled,rating_scaled,revenue_proxy_log,popularity_score,kategori_encoded,sub_kategori_encoded,marketplace_encoded,lokasi_encoded,mp_lazada,mp_shopee,mp_tokopedia,lokasi_Bekasi,lokasi_Bogor,lokasi_Depok,lokasi_Jakarta,lokasi_Lainnya,lokasi_Tangerang,is_bogor,is_makanan,is_minuman,is_fashion,is_souvenir,harga_tier
https://www.lazada.co.id/products/pdp-i5592078714.html,Kopi Gula Liong Bulan oleh oleh Bogor,kopi gula liong bulan,Minuman,Kopi,lazada,Kota Bogor,Bogor,Tidak Diketahui,39700,544,4.9,10.5891,6.3008,0.975,16.8881,30.8739,2,3,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.lazada.co.id/products/pdp-i7572834825.html,Kopi Piala 250 gram Tanpa Gula kopi khas oleh oleh kota bogor,kopi piala gram tanpa gula kopi kota,Minuman,Kopi,lazada,Kota Bogor,Bogor,Tidak Diketahui,38500,51,4.9,10.5584,3.9512,0.975,14.4902,19.3611,2,3,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.lazada.co.id/products/pdp-i8264020366.html,Kopi Cap Teko Asli Bogor kopi tradisional instan rasanya enak dan harum asli bogor,kopi cap teko asli kopi tradisional instan rasanya enak harum asli,Minuman,Kopi,lazada,Kota Tangerang Selatan,Tangerang,Tidak Diketahui,16500,76,4.9,9.7112,4.3438,0.975,14.0418,21.2846,2,3,0,5,True,False,False,False,False,False,False,False,True,0,0,1,0,0,0
https://www.lazada.co.id/products/pdp-i8752584660.html,Kaos Kopi Liong Bulan - Raja Liong - Kopi Khas Bogor Liong Bulan Bisa Cod Part2,kaos kopi liong bulan raja liong kopi liong bulan bisa cod part2,Minuman,Kopi,lazada,Kota Jakarta Barat,Jakarta,Tidak Diketahui,50900,224,4.9,10.8376,5.4161,0.975,16.2493,26.5389,2,3,0,3,True,False,False,False,False,False,True,False,False,0,0,1,0,0,1
https://www.lazada.co.id/products/pdp-i8753972248.html,Promo Kopi Liong Bulan Nikmat Asli Khas Bogor Oleh Oleh Murah,promo kopi liong bulan nikmat asli murah,Minuman,Kopi,lazada,Kab. Bogor,Bogor,Tidak Diketahui,38500,224,4.9,10.5584,5.4161,0.975,15.9701,26.5389,2,3,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.lazada.co.id/products/pdp-i8753892948.html,PROMO KOPI LIONG BULAN PLUS GULA ASLI BOGOR OLEH - OLEH MURAH,promo kopi liong bulan plus gula asli murah,Minuman,Kopi,lazada,Kab. Bogor,Bogor,Tidak Diketahui,38500,224,4.9,10.5584,5.4161,0.975,15.9701,26.5389,2,3,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.lazada.co.id/products/pdp-i8209266818.html,Kopi Cap Piala Isi 15 Sachet Oleh-Oleh Khas Kota Bogor,kopi cap piala isi sachet kota,Minuman,Kopi,lazada,Kota Bogor,Bogor,Tidak Diketahui,17999,224,4.9,9.7981,5.4161,0.975,15.2097,26.5389,2,3,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,0
https://www.lazada.co.id/products/pdp-i8664820204.html,kopi pait oplet khas bogor kemasan 1 pak isi 30 pcs2 pak isi 60 pcs,kopi pait oplet kemasan pak isi pcs2 pak isi pcs,Minuman,Kopi,lazada,Kab. Bogor,Bogor,Tidak Diketahui,35500,224,4.9,10.4773,5.4161,0.975,15.8889,26.5389,2,3,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.lazada.co.id/products/pdp-i7047716643.html,Te000aru green tea cap pucuk mas/ teh hijau cap pucuk mas/ teh hijau berkhasiat/ teh hijau pelangsing/ diet/ oleh oleh puncak/ oleh oleh gunung mas/ oleh oleh bogor/ big promo/terlaris/ green tea alami / teh kesehatan/ teh hijau termurah,te000aru green tea cap pucuk mas teh hijau cap pucuk mas teh hijau berkhasiat teh hijau pelangsing diet puncak gunung mas big promo terlaris green tea alami teh kesehatan teh hijau termurah,Minuman,Teh,lazada,Kab. Bogor,Bogor,Tidak Diketahui,25000,36,4.9,10.1267,3.6109,0.975,13.7102,17.6935,2,9,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,0
https://www.lazada.co.id/products/pdp-i7062684877.html,black tea cap pucuk mas/ teh hitam berkhasiat/ teh sehat/ teh tubruk/ teh puncak/ teh hitam alami/ te000aru teh hitam pucuk mas/ oleh oleh puncak/ oleh oleh bogor/ oleh oleh gunung mas,black tea cap pucuk mas teh hitam berkhasiat teh sehat teh tubruk teh puncak teh hitam alami te000aru teh hitam pucuk mas puncak gunung mas,Minuman,Teh,lazada,Kab. Bogor,Bogor,Tidak Diketahui,25000,5,4.9,10.1267,1.7918,0.975,11.7361,8.7796,2,9,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,0
https://www.lazada.co.id/products/pdp-i7923746099.html,Sirup pala Cielo isi 630 ml asli buah pala oleh oleh kota bogor (Packing DUS),sirup pala cielo isi ml asli buah pala kota packing dus,Minuman,Minuman Tradisional,lazada,Kota Bogor,Bogor,Tidak Diketahui,35900,160,5.0,10.4885,5.0814,1.0,15.5637,25.407,2,7,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.lazada.co.id/products/pdp-i7923762276.html,Sirup pala Cielo isi 630 ml asli buah pala oleh oleh kota bogor (Packing DUS),sirup pala cielo isi ml asli buah pala kota packing dus,Minuman,Minuman Tradisional,lazada,Kota Bogor,Bogor,Tidak Diketahui,30000,33,5.0,10.309,3.5264,1.0,13.8055,17.6318,2,7,0,1,True,False,False,False,True,False,False,False,False,1,0,1,0,0,0
https://www.lazada.co.id/products/pdp-i8364262185.html,Sevenday.id - KAOS BUITENZORG BOGOR - KAOS BOGOR PRIDE - DISTRO PRIA DAN WANITA - KAOS VIRAL -TREND (COD),sevenday id kaos buitenzorg kaos pride distro pria wanita kaos viral trend cod,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,44520,11,5.0,10.7037,2.4849,1.0,13.1016,12.4245,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i7273424355.html,KAOS PUTRI BOGOR COTTON COMBED 24S (LEBIH TEBAL DARI 30S) ADEM NYAMAN DI PAKAI DAYA SERAP KERINGAT TINGGI,kaos putri cotton combed 24s lebih tebal 30s adem nyaman pakai daya serap keringat tinggi,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kota Tangerang,Tangerang,Tidak Diketahui,69000,11,5.0,11.1419,2.4849,1.0,13.5398,12.4245,3,1,0,5,True,False,False,False,False,False,False,False,True,0,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i8364260236.html,Sevenday.id - KAOS BOGOR RAIN CITY- BOGOR KOTA HUJAN- DISTRO PRIA DAN WANITA - VIRAL -TREND (COD),sevenday id kaos rain city kota hujan distro pria wanita viral trend cod,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,44520,12,5.0,10.7037,2.5649,1.0,13.1886,12.8247,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i8631792447.html,Kaos Truck Pribumi Bogor Baju Combed Keren Pria Dewasa Distro Simple,kaos truck pribumi baju combed keren pria dewasa distro simple,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,39999,12,5.0,10.5966,2.5649,1.0,13.0815,12.8247,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i8382006275.html,Kaos Truck Pribumi Bogor Baju Combed Keren Pria Dewasa Distro Simple,kaos truck pribumi baju combed keren pria dewasa distro simple,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kota Bogor,Bogor,Tidak Diketahui,46050,12,5.0,10.7375,2.5649,1.0,13.2224,12.8247,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i6504106282.html,KAOS STM SEKAY DESAIN TERBARU 2022-VOL1 / stm SEKAY BOGOR terbaru bahan coombet,kaos stm sekay desain terbaru vol1 stm sekay terbaru bahan coombet,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,59999,13,5.0,11.0021,2.6391,1.0,13.567,13.1953,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i6895016163.html,KAWKAWSTORE Kaos / Tshirt - Bobotoh Persib Bandung- Kaos Bobotoh Viking Bogor Ciapus - Kaos Viking Bogor - Kaos Pria - Kaos Wanita / Botleg / Vintage 90s KAOS BISA COD BAJU KAOS PRIA DEWASA KAOS PRIA DISTRO ORIGINAL,kawkawstore kaos tshirt bobotoh persib bandung kaos bobotoh viking ciapus kaos viking kaos pria kaos wanita botleg vintage 90s kaos bisa cod baju kaos pria dewasa kaos pria distro original,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,45000,13,5.0,10.7144,2.6391,1.0,13.2794,13.1953,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i8676320513.html,(TERMURAH) Kaos Merchandise 1Dekade BOGOR CB GARDATALA BERSATU - BAJU Acara Satu Dekade BOGOR GARDATALA CB Bersatu Acara Tanggal 26 Juli 2025,termurah kaos merchandise 1dekade cb gardatala bersatu baju acara satu dekade gardatala cb bersatu acara tanggal juli,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kota Bogor,Bogor,Tidak Diketahui,38119,15,5.0,10.5485,2.7726,1.0,13.2565,13.8629,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i7017362792.html,kaos ANTCUSTOM kaos persikabo bogor/kaos jackal/kaos persija jakarta/jakarta vs bogor/kaos anak bogor/kaos bola indonesia/kaos anime/kaos oversize/kaos unisex/kaos trendy/kaos distro murah/kaos digital printing,kaos antcustom kaos persikabo kaos jackal kaos persija jakarta jakarta vs kaos anak kaos bola indonesia kaos anime kaos oversize kaos unisex kaos trendy kaos distro murah kaos digital printing,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kota Jakarta Barat,Jakarta,Tidak Diketahui,39999,158,5.0,10.5966,5.0689,1.0,15.6592,25.3445,3,1,0,3,True,False,False,False,False,False,True,False,False,0,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i8098118206.html,Baju Kaos Printing Tulisan Nama Daerah BOGOR Kualitas Bagus Warna Warni,baju kaos printing tulisan nama daerah kualitas bagus warna warni,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kota Jakarta Barat,Jakarta,Tidak Diketahui,27900,16,5.0,10.2364,2.8332,1.0,13.009,14.1661,3,1,0,3,True,False,False,False,False,False,True,False,False,0,0,0,1,0,0
https://www.lazada.co.id/products/pdp-i5801842127.html,KAOS TRI DHARMA / KAOS STM TRIDHARMA BOGOR /BISA PILIH WARNA BAJU,kaos tri dharma kaos stm tridharma bisa pilih warna baju,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,59999,16,5.0,11.0021,2.8332,1.0,13.7747,14.1661,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i7301574874.html,Kaos - Tshirt - Bogor Raincity - Kaos Bogor - Kaos Distro - Kaos Katun Combed - Cotton 30s - Pakaian Pria - Pakaian Wanita - Unisex,kaos tshirt raincity kaos kaos distro kaos katun combed cotton 30s pakaian pria pakaian wanita unisex,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,54000,166,5.0,10.8968,5.118,1.0,16.0087,25.59,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i7014202163.html,kaos ANTCUSTOM kaos persikabo bogor/kaos anak bogor/kaos bola indonesia/kaos anime/kaos oversize/kaos unisex/kaos trendy/kaos distro murah/kaos digital printing,kaos antcustom kaos persikabo kaos anak kaos bola indonesia kaos anime kaos oversize kaos unisex kaos trendy kaos distro murah kaos digital printing,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kota Jakarta Barat,Jakarta,Tidak Diketahui,39999,17,5.0,10.5966,2.8904,1.0,13.4298,14.4519,3,1,0,3,True,False,False,False,False,False,True,False,False,0,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i7222124790.html,KAOS PRIA PERSIKABO BOGOR / Ultras Persikabo Curva Sud / Persikabo Till i Die / Persikabo1973 / Kaos Persikab / Kaos Distro T-shirt / Kaos Lengan Pendek / Kaos Pria Kekinian / Kaos Pria Keren / Bebas Request / Kaos Cotton Combads / Kaos Murah / AIGO STORE,kaos pria persikabo ultras persikabo curva sud persikabo till die persikabo1973 kaos persikab kaos distro shirt kaos lengan pendek kaos pria kekinian kaos pria keren bebas request kaos cotton combads kaos murah aigo store,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kota Jakarta Barat,Jakarta,Tidak Diketahui,45000,17,5.0,10.7144,2.8904,1.0,13.5476,14.4519,3,1,0,3,True,False,False,False,False,False,True,False,False,0,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i5901756354.html,kaos STM Aoet dan KN kota bogor bahan catton combed 30s terlaris,kaos stm aoet kn kota bahan catton combed 30s terlaris,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,59999,17,5.0,11.0021,2.8904,1.0,13.8353,14.4519,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i738618756.html,jas koko pria../ jasco hitam bordil merah./jasco bogor../COD../bisa bayar di tempat...!!!,jas koko pria jasco hitam bordil merah jasco cod bisa bayar tempat,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,95000,17,5.0,11.4616,2.8904,1.0,14.2948,14.4519,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,2
https://www.lazada.co.id/products/pdp-i1075200277.html,Kaos Urang sunda bandung sukabumi bogor gotong royong bageur someah Cotton Combed 24s Katun Kaos distro kasual fashion tshirt murah baju T-Shirt Pria / Atasan pria / Fashion Pria / Kaos Pria / Kaos Distro / Kaos polos / T-Shirt THANKS MOTHER,kaos urang sunda bandung sukabumi gotong royong bageur someah cotton combed 24s katun kaos distro kasual fashion tshirt murah baju shirt pria atasan pria fashion pria kaos pria kaos distro kaos polos shirt thanks mother,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kota Tangerang,Tangerang,Tidak Diketahui,47000,178,5.0,10.7579,5.1874,1.0,15.9397,25.9369,3,1,0,5,True,False,False,False,False,False,False,False,True,0,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i6208618176.html,Kaos Distro Pria / Kaos Bogor Raincity / Kaos Distro Bandung / Kaos Terbaru 2021/ Atasan Pria / Kaos Murah / Baju Anak Laki Laki / Baju keren / Kaos Kekinian / Kaos Lengan Pendek / Fashion Pria / Kaos Unisex / Kaos Gratis Ongkir - Bisa Cod,kaos distro pria kaos raincity kaos distro bandung kaos terbaru atasan pria kaos murah baju anak laki laki baju keren kaos kekinian kaos lengan pendek fashion pria kaos unisex kaos gratis ongkir bisa cod,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,55000,18,5.0,10.9151,2.9444,1.0,13.8055,14.7222,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i8074350684.html,KAOS SBYM ALLBASE VOL1 /KAOS SMK BOGOR/KAOS STM BOGOR,kaos sbym allbase vol1 kaos smk kaos stm,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kota Jakarta Barat,Jakarta,Tidak Diketahui,54999,19,5.0,10.9151,2.9957,1.0,13.8595,14.9787,3,1,0,3,True,False,False,False,False,False,True,False,False,0,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i6970470446.html,KAWKAWSTORE KAOS VIKING SUKABUMI RAYA DISTRO - KAOS VIKING BANDUNG - KAOS PERSIB BANDUNG - KAOS BOBOTOH PERSIB - Kaos / Tshirt - Bobotoh Persib Bandung- Kaos Bobotoh Viking Bogor Selatan - Kaos Pria - Kaos Wanita / Botleg / Vintage 90s,kawkawstore kaos viking sukabumi raya distro kaos viking bandung kaos persib bandung kaos bobotoh persib kaos tshirt bobotoh persib bandung kaos bobotoh viking selatan kaos pria kaos wanita botleg vintage 90s,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,45000,219,5.0,10.7144,5.3936,1.0,16.1035,26.9681,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i7291966423.html,Tshirt / Kaos Pria - Kaos Distro - Kaos Streetwear - Bogor Buitenzorg - Cotton Combed 30s,tshirt kaos pria kaos distro kaos streetwear buitenzorg cotton combed 30s,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,54000,22,5.0,10.8968,3.1355,1.0,13.9878,15.6775,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i6504136881.html,KAOS STM SEKAY BOGOR DESAIN TERBARU 2022 / koas STM SEKAY TERBARU bahan coombet,kaos stm sekay desain terbaru koas stm sekay terbaru bahan coombet,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,59999,23,5.0,11.0021,3.1781,1.0,14.1376,15.8903,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i5850376235.html,kaos plat f bogor cianjur sukabumi/kaos pria wanita/kaos distro,kaos plat cianjur sukabumi kaos pria wanita kaos distro,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,35500,24,5.0,10.4773,3.2189,1.0,13.6553,16.0944,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i7470138297.html,KAOS KATA - BOGOR RAIN CITY / KAOS MURAH / KAOS DISTRO / KAOS PRIA / KAOS WANITA / KAOS SUNDA,kaos kata rain city kaos murah kaos distro kaos pria kaos wanita kaos sunda,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,47500,26,5.0,10.7685,3.2958,1.0,14.0266,16.4792,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i7470110865.html,KAOS BOGOR TUGU KUJANG - KAOS BUITENZORG - KAOS BOGOR RAIN CITY - Tshirt Kaos Bogor Distro,kaos tugu kujang kaos buitenzorg kaos rain city tshirt kaos distro,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,47500,28,5.0,10.7685,3.3673,1.0,14.1007,16.8365,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i6796026624.html,Kaos Bobotoh Persib Bandung- Kaos Bobotoh Viking Bogor Selatan - Bobotoh Bandung - Kaos Pria - Kaos Wanita / Botleg / Vintage 90s,kaos bobotoh persib bandung kaos bobotoh viking selatan bobotoh bandung kaos pria kaos wanita botleg vintage 90s,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,42500,30,5.0,10.6573,3.434,1.0,14.0585,17.1699,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i7291906970.html,Tshirt / Kaos Pria - Kaos Distro - Bogor Raincity Is Wonderfull - Cotton Combed 30s,tshirt kaos pria kaos distro raincity is wonderfull cotton combed 30s,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,54000,31,5.0,10.8968,3.4657,1.0,14.3307,17.3287,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i7301650300.html,KAOS DISTRO BOGOR BUITENZORG / KAOS BOGOR TUGU KUJANG / KAOS DISTRO BTZRG TERBARU - KATUN COMBED 30S,kaos distro buitenzorg kaos tugu kujang kaos distro btzrg terbaru katun combed 30s,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,54000,32,5.0,10.8968,3.4965,1.0,14.3625,17.4825,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i673278266.html,"PAKAIAN BAJU PRIA UNIK, KAOS PERSIKABO SUPPORT LOCAL TEAM BAJU TIRA KABO BOGOR KABOMANIA",pakaian baju pria unik kaos persikabo support local team baju tira kabo kabomania,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kota Jakarta Barat,Jakarta,Tidak Diketahui,69000,34,5.0,11.1419,3.5553,1.0,14.6682,17.7767,3,1,0,3,True,False,False,False,False,False,True,False,False,0,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i7470112786.html,KAOS BAJU T-SHIRT BOGOR OUR PRIDE BOGOR BUITENZORG BOGOR KOTA HUJAN,kaos baju shirt our pride buitenzorg kota hujan,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,47500,35,5.0,10.7685,3.5835,1.0,14.3238,17.9176,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i673266403.html,"PAKAIAN BAJU PRIA UNIK, KAOS PERSIKABO LASKAR 1973 BAJU TSHIRT TIRA KABO BOGOR KABOMANIA",pakaian baju pria unik kaos persikabo laskar baju tshirt tira kabo kabomania,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kota Jakarta Barat,Jakarta,Tidak Diketahui,69900,36,5.0,11.1548,3.6109,1.0,14.7383,18.0546,3,1,0,3,True,False,False,False,False,False,True,False,False,0,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i6970410583.html,KAWKAWSTORE KAOS ANNIVERSARY VIKING BANTEN SELATAN - KAOS VIKING BANDUNG - KAOS PERSIB BANDUNG - KAOS BOBOTOH PERSIB - Kaos / Tshirt - Bobotoh Persib Bandung- Kaos Bobotoh Viking Bogor Selatan - Kaos Pria - Kaos Wanita / Botleg / Vintage 90s,kawkawstore kaos anniversary viking banten selatan kaos viking bandung kaos persib bandung kaos bobotoh persib kaos tshirt bobotoh persib bandung kaos bobotoh viking selatan kaos pria kaos wanita botleg vintage 90s,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kab. Bogor,Bogor,Tidak Diketahui,45000,39,5.0,10.7144,3.6889,1.0,14.378,18.4444,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
https://www.lazada.co.id/products/pdp-i6739700127.html,Kaos Baju Racing Bogor Mothai Style Cotton Combed 30s - T-Shirt Pria -Atasan pria - Fashion Pria -Kaos Pria - Kaos Distro - Kaos polos - T-Shirt Distro - Kaos Termurah - Cotton Combed 30s -Kaos Terlaris - Kaos Viral - Kaos Sablon BossCustom,kaos baju racing mothai style cotton combed 30s shirt pria atasan pria fashion pria kaos pria kaos distro kaos polos shirt distro kaos termurah cotton combed 30s kaos terlaris kaos viral kaos sablon bosscustom,Pakaian & Fashion,Atasan & Pakaian Kasual,lazada,Kota Bogor,Bogor,Tidak Diketahui,44750,39,5.0,10.7089,3.6889,1.0,14.3724,18.4444,3,1,0,1,True,False,False,False,True,False,False,False,False,1,0,0,1,0,1
